Year,Rk,Player,Shares,Player-additional
1994,15,Shaquille O'Neal,0.196,onealsh01
1994,16,Kenny Anderson,0.351,anderke01
1994,17,Reggie Miller,0.219,millere01
1994,18,Mookie Blaylock,0.196,blaylmo01
1994,19,Kevin Willis,0.159,willike02
1994,20,Dennis Rodman,0.107,rodmade01
1994,21,Charles Oakley,0.085,oaklech01
1994,22,Patrick Ewing,0.072,ewingpa01
1994,23,Horace Grant,0.072,grantho01
1994,24,Joe Dumars,0.070,dumarjo01
1994,25,Danny Manning,0.070,mannida01
1994,26,Rod Strickland,0.023,stricro02
1994,27,Clyde Drexler,0.016,drexlcl01
1994,28,B.J. Armstrong,0.012,armstbj01
1994,29,Dan Majerle,0.012,majerda01
1994,30,Steve Smith,0.012,smithst01
1994,31,Dikembe Mutombo,0.010,mutomdi01
1994,32,Glen Rice,0.010,ricegl01
1994,33,Clifford Robinson,0.010,robincl02
1994,34,Stacey Augmon,0.008,augmost01
1994,35,Kendall Gill,0.008,gillke01
1994,36,Nate McMillan,0.006,mcmilna01
1994,37,Detlef Schrempf,0.006,schrede01
1994,38,Muggsy Bogues,0.004,boguemu01
1994,39,Anfernee Hardaway,0.004,hardaan01
1994,40,Tom Gugliotta,0.002,guglito01
1994,41,Ron Harper,0.002,harpero01
1994,42,Jeff Hornacek,0.002,hornaje01
1994,43,Jim Jackson,0.002,jacksji01
1994,44,Derrick McKey,0.002,mckeyde01
1994,45,John Starks,0.002,starkjo01
1994,46,Clarence Weatherspoon,0.002,weathcl01
1994,47,Chris Webber,0.002,webbech01
1993,1,Charles Barkley,1.000,barklch01
1993,2,Michael Jordan,1.000,jordami01
1993,3,Hakeem Olajuwon,0.929,olajuha01
1993,4,Karl Malone,0.769,malonka01
1993,5,Mark Price,0.702,pricema01
1993,6,Dominique Wilkins,0.759,wilkido01
1993,7,John Stockton,0.600,stockjo01
1993,8,Patrick Ewing,0.596,ewingpa01
1993,9,Joe Dumars,0.592,dumarjo01
1993,10,Larry Johnson,0.316,johnsla02
1993,11,Scottie Pippen,0.278,pippesc01
1993,12,Tim Hardaway,0.202,hardati01
1993,13,Dražen Petrović,0.176,petrodr01
1993,14,David Robinson,0.147,robinda01
1993,15,Derrick Coleman,0.122,colemde01
1993,16,Shaquille O'Neal,0.118,onealsh01
1993,17,Danny Manning,0.112,mannida01
1993,18,Dan Majerle,0.100,majerda01
1993,19,Shawn Kemp,0.092,kempsh01
1993,20,Detlef Schrempf,0.057,schrede01
1993,21,Reggie Lewis,0.053,lewisre01
1993,22,Kevin Johnson,0.029,johnske02
1993,23,Dennis Rodman,0.029,rodmade01
1993,24,Reggie Miller,0.022,millere01
1993,25,Larry Nance,0.018,nancela01
1993,26,John Starks,0.016,starkjo01
1993,27,Clyde Drexler,0.014,drexlcl01
1993,28,Sean Elliott,0.014,elliose01
1993,29,Isiah Thomas,0.014,thomais01
1993,30,Jeff Hornacek,0.012,hornaje01
1993,31,Chris Mullin,0.012,mullich01
1993,32,Clifford Robinson,0.010,robincl02
1993,33,Kenny Anderson,0.008,anderke01
1993,34,Mookie Blaylock,0.008,blaylmo01
1993,35,Brad Daugherty,0.008,daughbr01
1993,36,Mark Jackson,0.006,jacksma01
1993,37,Scott Skiles,0.006,skilesc01
1993,38,Doug West,0.006,westdo01
1993,39,Ricky Pierce,0.004,piercri01
1993,40,Kevin Willis,0.004,willike02
1993,41,Muggsy Bogues,0.002,boguemu01
1993,42,Horace Grant,0.002,grantho01
1993,43,Derek Harper,0.002,harpede01
1993,44,Alonzo Mourning,0.002,mournal01
1993,45,Gary Payton,0.002,paytoga01
1993,46,Charles Smith,0.002,smithch01
1993,47,Steve Smith,0.002,smithst01
1993,48,Rod Strickland,0.002,stricro02
1993,49,Otis Thorpe,0.002,thorpot01
1992,1,Michael Jordan,1.000,jordami01
1992,2,Karl Malone,0.975,malonka01
1992,3,Clyde Drexler,0.854,drexlcl01
1992,4,David Robinson,0.831,robinda01
1992,5,Chris Mullin,0.793,mullich01
1992,6,Scottie Pippen,0.713,pippesc01
1992,7,Patrick Ewing,0.646,ewingpa01
1992,8,Tim Hardaway,0.603,hardati01
1992,9,John Stockton,0.563,stockjo01
1992,10,Charles Barkley,0.410,barklch01
1992,11,Dennis Rodman,0.374,rodmade01
1992,12,Mark Price,0.169,pricema01
1992,13,Kevin Johnson,0.163,johnske02
1992,14,Brad Daugherty,0.146,daughbr01
1992,15,Kevin Willis,0.079,willike02
1992,16,Jeff Hornacek,0.105,hornaje01
1992,17,Hakeem Olajuwon,0.077,olajuha01
1992,18,Joe Dumars,0.059,dumarjo01
1992,19,Larry Johnson,0.054,johnsla02
1992,20,Danny Manning,0.054,mannida01
1992,21,Larry Bird,0.044,birdla01
1992,22,Reggie Lewis*,0.036,lewisre01
1992,23,Larry Nance,0.033,nancela01
1992,24,Isiah Thomas,0.021,thomais01
1992,25,Mitch Richmond,0.019,richmmi01
1992,26,Horace Grant,0.017,grantho01
1992,27,Detlef Schrempf,0.017,schrede01
1992,28,Glen Rice,0.013,ricegl01
1992,29,Otis Thorpe,0.013,thorpot01
1992,30,Kendall Gill,0.006,gillke01
1992,31,Jeff Malone,0.006,malonje01
1992,32,Robert Parish,0.006,parisro01
1992,33,Dominique Wilkins,0.006,wilkido01
1992,34,Buck Williams,0.006,willibu01
1992,35,Reggie Miller,0.004,millere01
1992,36,Ricky Pierce,0.004,piercri01
1992,37,James Worthy,0.004,worthja01
1992,38,Mookie Blaylock,0.002,blaylmo01
1992,39,Derrick Coleman,0.002,colemde01
1992,40,Terry Cummings,0.002,cummite01
1992,41,Ron Harper,0.002,harpero01
1992,42,Mark Jackson,0.002,jacksma01
1992,43,Terry Porter,0.002,portete01
1991,1,Michael Jordan,1.000,jordami01
1991,2,Magic Johnson,0.992,johnsma02
1991,3,Karl Malone,0.975,malonka01
1991,4,David Robinson,0.962,robinda01
1991,5,Charles Barkley,0.950,barklch01
1991,6,Patrick Ewing,0.504,ewingpa01
1991,7,Dominique Wilkins,0.471,wilkido01
1991,8,Kevin Johnson,0.445,johnske02
1991,9,Clyde Drexler,0.424,drexlcl01
1991,10,Chris Mullin,0.296,mullich01
1991,11,John Stockton,0.336,stockjo01
1991,12,James Worthy,0.246,worthja01
1991,13,Bernard King,0.233,kingbe01
1991,14,Hakeem Olajuwon,0.210,olajuha01
1991,15,Joe Dumars,0.128,dumarjo01
1991,16,Larry Bird,0.218,birdla01
1991,17,Tim Hardaway,0.111,hardati01
1991,18,Robert Parish,0.099,parisro01
1991,19,Terry Porter,0.067,portete01
1991,20,Otis Thorpe,0.053,thorpot01
1991,21,Scottie Pippen,0.046,pippesc01
1991,22,Mitch Richmond,0.040,richmmi01
1991,23,Buck Williams,0.040,willibu01
1991,24,Brad Daugherty,0.038,daughbr01
1991,25,Dennis Rodman,0.038,rodmade01
1991,26,Reggie Miller,0.034,millere01
1991,27,Kevin McHale,0.027,mchalke01
1991,28,Michael Adams,0.019,adamsmi01
1991,29,Lionel Simmons,0.013,simmoli01
1991,30,Hersey Hawkins,0.008,hawkihe01
1991,31,Isiah Thomas,0.008,thomais01
1991,32,Tom Chambers,0.006,chambto01
1991,33,Alvin Robertson,0.006,roberal01
1991,34,Charles Smith,0.006,smithch01
1991,35,Kenny Smith,0.006,smithke01
1991,36,Horace Grant,0.004,grantho01
1991,37,Larry Nance,0.004,nancela01
1991,38,Derrick Coleman,0.002,colemde01
1991,39,Kevin Duckworth,0.002,duckwke01
1991,40,Derek Harper,0.002,harpede01
1991,41,Jeff Hornacek,0.002,hornaje01
1991,42,Jerome Kersey,0.002,kerseje01
1990,1,Magic Johnson,1.000,johnsma02
1990,2,Charles Barkley,0.996,barklch01
1990,3,Karl Malone,0.996,malonka01
1990,4,Michael Jordan,0.989,jordami01
1990,5,Patrick Ewing,0.751,ewingpa01
1990,6,Hakeem Olajuwon,0.712,olajuha01
1990,7,John Stockton,0.526,stockjo01
1990,8,Tom Chambers,0.511,chambto01
1990,9,Larry Bird,0.456,birdla01
1990,10,Kevin Johnson,0.386,johnske02
1990,11,David Robinson,0.349,robinda01
1990,12,Clyde Drexler,0.247,drexlcl01
1990,13,Joe Dumars,0.205,dumarjo01
1990,14,James Worthy,0.186,worthja01
1990,15,Chris Mullin,0.131,mullich01
1990,16,Terry Cummings,0.118,cummite01
1990,17,Isiah Thomas,0.079,thomais01
1990,18,Dominique Wilkins,0.079,wilkido01
1990,19,Kevin McHale,0.072,mchalke01
1990,20,Reggie Miller,0.055,millere01
1990,21,Fat Lever,0.039,leverfa01
1990,22,Buck Williams,0.035,willibu01
1990,23,Terry Porter,0.026,portete01
1990,24,Mark Price,0.020,pricema01
1990,25,Dennis Rodman,0.015,rodmade01
1990,26,Rodney McCray,0.011,mccraro01
1990,27,Rolando Blackman,0.009,blackro01
1990,28,Mitch Richmond,0.009,richmmi01
1990,29,Derek Harper,0.004,harpede01
1990,30,Bernard King,0.004,kingbe01
1990,31,Robert Parish,0.004,parisro01
1990,32,Tony Campbell,0.002,campbto01
1990,33,Eddie Johnson,0.002,johnsed03
1990,34,Rick Mahorn,0.002,mahorri01
1990,35,Jeff Malone,0.002,malonje01
1990,36,Charles Oakley,0.002,oaklech01
1990,37,Ricky Pierce,0.002,piercri01
1990,38,Scottie Pippen,0.002,pippesc01
1990,39,Charles Smith,0.002,smithch01
1990,40,Hot Rod Williams,0.002,williho01
